config_id,config_name,feature,importance
raw_all_plus_consistency,Raw all + Consistency,consistency_webview_web_ua_has_wv_token,0.1005317081216654
raw_all_plus_consistency,Raw all + Consistency,webview_data.min_sdk_version,0.0843232969214753
raw_all_plus_consistency,Raw all + Consistency,consistency_tri_layer_failure_count,0.06778885421947689
raw_all_plus_consistency,Raw all + Consistency,consistency_tri_layer_sensor_bridge_fail,0.06765471034750098
raw_all_plus_consistency,Raw all + Consistency,webview_data.system_http_agent,0.06754002717029726
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_model_ua_match,0.06746181699077532
raw_all_plus_consistency,Raw all + Consistency,android_native_data.sensor_total_count,0.06722953906544572
raw_all_plus_consistency,Raw all + Consistency,consistency_tri_layer_core_integrity_pass,0.050650088061398
raw_all_plus_consistency,Raw all + Consistency,webview_data.last_update_time,0.039377983115544433
raw_all_plus_consistency,Raw all + Consistency,webview_data.is_debuggable,0.034119623893709816
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_agent_android_version_match,0.03395026334567858
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_agent_android_version_delta,0.033395388035307866
raw_all_plus_consistency,Raw all + Consistency,webview_data.target_sdk_version,0.033360549899442926
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_agent_model_match,0.016797098392047648
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_debug_cleartext_tension,0.016772998204733873
raw_all_plus_consistency,Raw all + Consistency,android_native_data.is_adb_enabled,0.00902900256010852
raw_all_plus_consistency,Raw all + Consistency,consistency_tri_layer_adb_full_battery_signal,0.002346267199272336
raw_all_plus_consistency,Raw all + Consistency,android_native_data.battery_voltage_mv,0.000692645252954336
raw_all_plus_consistency,Raw all + Consistency,android_native_data.battery_level_pct,0.0005155714387392018
raw_all_plus_consistency,Raw all + Consistency,android_native_data.total_memory_gb,0.0003926880694758977
raw_all_plus_consistency,Raw all + Consistency,android_native_data.screen_xdpi,0.000307093050096878
raw_all_plus_consistency,Raw all + Consistency,android_native_data.screen_ydpi,0.0002842765623515205
raw_all_plus_consistency,Raw all + Consistency,android_native_data.avail_memory_gb,0.0002243584961118798
raw_all_plus_consistency,Raw all + Consistency,web_data.webgl_extensions_count,0.00019627323657983624
raw_all_plus_consistency,Raw all + Consistency,android_native_data.uptime_ms,0.00019623540223371813
raw_all_plus_consistency,Raw all + Consistency,web_data.compute_task_time_ms,0.0001781624969152622
raw_all_plus_consistency,Raw all + Consistency,web_data.canvas_hash,0.00014677655769765942
raw_all_plus_consistency,Raw all + Consistency,android_native_data.battery_temp_celsius,0.00012355073095998966
raw_all_plus_consistency,Raw all + Consistency,webview_data.bridge_latency_ms,9.252561354364379e-05
raw_all_plus_consistency,Raw all + Consistency,webview_data.webview_provider_version_code,8.982490407794734e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.build_fingerprint,6.76765301072951e-05
raw_all_plus_consistency,Raw all + Consistency,web_data.webgl_renderer,6.675542423610205e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.screen_resolution_physical,6.056240623966095e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_webview_web_chrome_major_match,5.76133553927922e-05
raw_all_plus_consistency,Raw all + Consistency,web_data.user_agent,5.1620340530474286e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_gpu_software_or_desktop,4.853268209268695e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_tri_layer_mean_match_score,4.7156002494654955e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_memory_delta_gb,4.044018556503457e-05
raw_all_plus_consistency,Raw all + Consistency,web_data.language,3.9263419964325854e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_screen_consistent_10pct,3.63784736348152e-05
raw_all_plus_consistency,Raw all + Consistency,web_data.timezone_offset,3.6193322626861496e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_memory_score,3.525485941321808e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_screen_height_error_ratio,3.239412940846763e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.device_model,2.926406800511158e-05
raw_all_plus_consistency,Raw all + Consistency,webview_data.installer_package,2.857670382758122e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.is_charging,2.70642260795739e-05
raw_all_plus_consistency,Raw all + Consistency,web_data.screen_resolution_logical,2.4776123546654906e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.device_product,2.4274662415966228e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.device_board,2.1849035591148098e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_screen_score,2.0409058644986935e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_screen_max_error_ratio,2.0248896379450314e-05
raw_all_plus_consistency,Raw all + Consistency,web_data.avail_height,1.972178325205902e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_screen_width_error_ratio,1.8738035238494962e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_cpu_platform_known,1.5800352565757376e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.os_version,1.4043846482699225e-05
raw_all_plus_consistency,Raw all + Consistency,webview_data.jsbridge_injected,1.3784472994302624e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.build_type,1.2676847711453507e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.has_proximity_sensor,1.2122425979782357e-05
raw_all_plus_consistency,Raw all + Consistency,consistency_webview_web_non_browser_ua,1.169603967594192e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.has_accelerometer,1.1593535867281438e-05
raw_all_plus_consistency,Raw all + Consistency,android_native_data.has_light_sensor,8.80400566882442e-06
raw_all_plus_consistency,Raw all + Consistency,web_data.avail_width,8.744683129428433e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.screen_density_dpi,7.80866059272741e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.device_brand,5.492722649664592e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.screen_scaled_density,4.9055614357323905e-06
raw_all_plus_consistency,Raw all + Consistency,web_data.device_pixel_ratio,3.7711819759311886e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.device_hardware,3.3307493816931326e-06
raw_all_plus_consistency,Raw all + Consistency,web_data.platform,3.007105653233647e-06
raw_all_plus_consistency,Raw all + Consistency,web_data.hardware_concurrency,2.9833052060358146e-06
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_installer_manual,2.516021541476404e-06
raw_all_plus_consistency,Raw all + Consistency,webview_data.webview_provider_version,1.8961341033665146e-06
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_installer_official_like,1.747267835294893e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.has_magnetic_field,1.6614443990713957e-06
raw_all_plus_consistency,Raw all + Consistency,consistency_webview_web_chrome_major_delta,1.6318231672687359e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.device_manufacturer,1.5772341694578038e-06
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_cpu_platform_match,1.4429745020604428e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.os_api_level,1.049135208264049e-06
raw_all_plus_consistency,Raw all + Consistency,consistency_tri_layer_manual_timezone_or_adb,1.041864516826066e-06
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_android_version_delta,1.0160555222385316e-06
raw_all_plus_consistency,Raw all + Consistency,android_native_data.cpu_abi,9.602435917197313e-07
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_gpu_family_score,8.108391869855541e-07
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_desktop_or_bot_ua,7.027534421957605e-07
raw_all_plus_consistency,Raw all + Consistency,web_data.max_touch_points,6.987017804121536e-07
raw_all_plus_consistency,Raw all + Consistency,android_native_data.has_gyroscope,6.145530628546291e-07
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_touch_mobile_match,5.328855693207832e-07
raw_all_plus_consistency,Raw all + Consistency,android_native_data.has_pressure_sensor,4.750230405711462e-07
raw_all_plus_consistency,Raw all + Consistency,webview_data.webview_provider_package,2.9972580676239125e-07
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_android_version_match,2.887863171070311e-07
raw_all_plus_consistency,Raw all + Consistency,web_data.webgl_vendor,1.8347972663714238e-07
raw_all_plus_consistency,Raw all + Consistency,consistency_tri_layer_official_installer_core_pass,9.072032762993638e-08
raw_all_plus_consistency,Raw all + Consistency,consistency_webview_web_bridge_mobile_runtime_match,0.0
raw_all_plus_consistency,Raw all + Consistency,webview_data.is_cleartext_traffic_permitted,0.0
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_package_expected,0.0
raw_all_plus_consistency,Raw all + Consistency,consistency_native_webview_bridge_injected,0.0
raw_all_plus_consistency,Raw all + Consistency,android_native_data.build_tags,0.0
raw_all_plus_consistency,Raw all + Consistency,android_native_data.is_low_memory,0.0
raw_all_plus_consistency,Raw all + Consistency,consistency_native_web_gpu_family_match,0.0
raw_all_plus_consistency,Raw all + Consistency,web_data.pixel_depth,0.0
raw_all_plus_consistency,Raw all + Consistency,web_data.color_depth,0.0
raw_all_plus_consistency,Raw all + Consistency,webview_data.app_package_name,0.0
raw_all_plus_consistency,Raw all + Consistency,web_data.device_memory,0.0
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_agent_android_version_delta,0.11793086350982972
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.first_install_time,0.10734894114763897
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_model_ua_strength,0.08478831035527856
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_agent_android_version_match,0.08462387855293368
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_model_ua_match,0.08425102312877229
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_tri_layer_sensor_bridge_fail,0.08416831064398587
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_debug_cleartext_tension,0.06807580448074818
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_agent_model_match,0.06712984908366229
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_webview_web_ua_has_wv_token,0.06668520334735421
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.sensor_total_count,0.05065417400894262
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.is_debuggable,0.05044361472886414
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_tri_layer_failure_count,0.03377159375856828
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.last_update_time,0.03362744262367912
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_tri_layer_core_integrity_pass,0.017040340856379635
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.target_sdk_version,0.016911729158548387
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.min_sdk_version,0.016813509802591015
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.is_adb_enabled,0.009766288309910184
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_tri_layer_adb_full_battery_signal,0.0023806302799771976
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.battery_voltage_mv,0.0006951775654449139
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.battery_level_pct,0.0005441381219314242
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.total_memory_gb,0.000312982300688647
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.webgl_extensions_count,0.0002033507594956097
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.uptime_ms,0.00020095544682170805
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.avail_memory_gb,0.00019478291484166283
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.compute_task_time_ms,0.0001720870713991172
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.battery_temp_celsius,0.00013423729524279567
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.bridge_latency_ms,0.00011908965672896659
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.is_low_memory,7.666534778212031e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_memory_score,6.523651770670071e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_memory_delta_gb,6.499698407800368e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.language,6.337913610150541e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_screen_max_error_ratio,6.255270167003016e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.avail_height,5.9750375978212426e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.build_tags,5.3637818363152656e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.has_accelerometer,4.808158837439033e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_screen_width_error_ratio,4.207658569387725e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_tri_layer_mean_match_score,4.087935301442475e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_gpu_software_or_desktop,3.9013799959670955e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.jsbridge_injected,3.85548211907597e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.timezone_offset,3.3568463279505336e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.installer_package,2.8274765040945068e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.has_proximity_sensor,2.5508634661294243e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_screen_height_error_ratio,2.4651425531084004e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.is_charging,2.4367002159207955e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.has_light_sensor,2.3811771359900378e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.has_pressure_sensor,2.1822182910797354e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_screen_score,2.1774200617938567e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.has_magnetic_field,1.680293878981957e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.has_gyroscope,1.5952099090237046e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_tri_layer_official_installer_core_pass,1.5149461099044062e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_webview_web_non_browser_ua,1.4629852304429027e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_webview_web_chrome_major_delta,1.4224255649322553e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,android_native_data.build_type,1.349276502535706e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_cpu_platform_known,1.2677424109285926e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_webview_web_chrome_major_match,1.2027262012792698e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.avail_width,1.1960371946392015e-05
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_bridge_injected,9.486520273371106e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.hardware_concurrency,3.6691856614903215e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_installer_manual,1.8596929969376798e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_installer_official_like,1.5636260503890232e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_android_version_match,1.515463122451239e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_gpu_family_score,1.4826757542128007e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_cpu_platform_match,1.3968802982295531e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_touch_mobile_match,1.0481418925611317e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_screen_consistent_10pct,1.046896857155581e-06
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_tri_layer_manual_timezone_or_adb,8.37169437720172e-07
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_android_version_delta,8.084641956367046e-07
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_desktop_or_bot_ua,6.519889736742429e-07
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.max_touch_points,4.28746956457458e-07
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.device_memory,2.912883442341132e-07
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_web_gpu_family_match,8.444342607114129e-08
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.pixel_depth,0.0
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_webview_web_bridge_mobile_runtime_match,0.0
raw_clean_plus_consistency,Raw cleaned + Consistency,consistency_native_webview_package_expected,0.0
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.app_package_name,0.0
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.is_cleartext_traffic_permitted,0.0
raw_clean_plus_consistency,Raw cleaned + Consistency,web_data.color_depth,0.0
raw_clean_plus_consistency,Raw cleaned + Consistency,webview_data.webview_provider_package,0.0
native_web_consistency,Native-Web consistency,consistency_native_web_model_ua_match,0.43994677938941906
native_web_consistency,Native-Web consistency,consistency_native_web_model_ua_strength,0.4055021486979617
