data_origin,evaluation_track,experiment_id,input_view,method_id,operating_point,protocol_digest,source_condition,split_id,candidate_version,denominator,evaluation_role,expected_denominator,fold_id,input_manifest_ref,metric_id,minimum_nonzero_rate,model_id,numerator,reason,source_rows,status,stratum,study_version,value,dimension,stratum_label,model_unit_ids,model_ids,train_membership_refs,source_metrics_ref
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,27,EXPOSED_RETROSPECTIVE_OOF,27,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,failure_rate,0.037037037037037035,NOT_PROVIDED,0,,"[""sample-04689a7774754137a06fc672c9a34627"", ""sample-0bffc108cdcd46498c072fd18758b023"", ""sample-120e3c4d39f547b5a9ea2dd62196c7f6"", ""sample-22af7231c85d4cc39f29e370761b0111"", ""sample-22ed5502a1a24385bef4cb91046e3683"", ""sample-3e78f40f8bd04583b5788feff41ee1b2"", ""sample-45096de3c57844d5a2bdf29d9aa66349"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-50cbd0648d2e4f378532f8697492cdd3"", ""sample-5aa4e9a6c7bf4de8b6bd41a854026c05"", ""sample-5d9dbd64e3e14564b0221a22467b6900"", ""sample-5f95e46d790c4744b43d87096099f53d"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-7d0cf7a3679d4c53ac45e625f89b194f"", ""sample-80ad32c65c7f4a84b70779eccd24ce6c"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-9e49742f5d844f06b1e3a334f09830a8"", ""sample-a1d720b4a9be4ca9b2562409112234ee"", ""sample-a2b40d8e26654e33977d07e8029b4152"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d3d254c58cde4c868caff5fdd10665e8"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-e725bf3af705442ab4ab221b7d10b0e4"", ""sample-ebbe12eaeeef4f2faf34c4bbbb695242"", ""sample-f18d4aa9aba54d589c65a4ed2fdf6f3f"", ""sample-f5fa5cb164b64da88065e6b242e53e43"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]",OK,environment:env-001,discriminative-rule-learning-v1-20260924,0.0,environment,env-001,"[""R05_PRIMARY__LOEO-v1-01__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-d4fc509623881c842a5114dc""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-01__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,9,EXPOSED_RETROSPECTIVE_OOF,9,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,post_alarm_rate,0.1111111111111111,NOT_PROVIDED,0,,"[""sample-04689a7774754137a06fc672c9a34627"", ""sample-0bffc108cdcd46498c072fd18758b023"", ""sample-120e3c4d39f547b5a9ea2dd62196c7f6"", ""sample-22af7231c85d4cc39f29e370761b0111"", ""sample-22ed5502a1a24385bef4cb91046e3683"", ""sample-3e78f40f8bd04583b5788feff41ee1b2"", ""sample-45096de3c57844d5a2bdf29d9aa66349"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-50cbd0648d2e4f378532f8697492cdd3"", ""sample-5aa4e9a6c7bf4de8b6bd41a854026c05"", ""sample-5d9dbd64e3e14564b0221a22467b6900"", ""sample-5f95e46d790c4744b43d87096099f53d"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-7d0cf7a3679d4c53ac45e625f89b194f"", ""sample-80ad32c65c7f4a84b70779eccd24ce6c"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-9e49742f5d844f06b1e3a334f09830a8"", ""sample-a1d720b4a9be4ca9b2562409112234ee"", ""sample-a2b40d8e26654e33977d07e8029b4152"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d3d254c58cde4c868caff5fdd10665e8"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-e725bf3af705442ab4ab221b7d10b0e4"", ""sample-ebbe12eaeeef4f2faf34c4bbbb695242"", ""sample-f18d4aa9aba54d589c65a4ed2fdf6f3f"", ""sample-f5fa5cb164b64da88065e6b242e53e43"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]",OK,environment:env-001,discriminative-rule-learning-v1-20260924,0.0,environment,env-001,"[""R05_PRIMARY__LOEO-v1-01__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-d4fc509623881c842a5114dc""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-01__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,9,EXPOSED_RETROSPECTIVE_OOF,9,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,pre_alarm_rate,0.1111111111111111,NOT_PROVIDED,0,,"[""sample-04689a7774754137a06fc672c9a34627"", ""sample-0bffc108cdcd46498c072fd18758b023"", ""sample-120e3c4d39f547b5a9ea2dd62196c7f6"", ""sample-22af7231c85d4cc39f29e370761b0111"", ""sample-22ed5502a1a24385bef4cb91046e3683"", ""sample-3e78f40f8bd04583b5788feff41ee1b2"", ""sample-45096de3c57844d5a2bdf29d9aa66349"", ""sample-50047e752ee34cadb1371d0d6bc8306f"", ""sample-50cbd0648d2e4f378532f8697492cdd3"", ""sample-5aa4e9a6c7bf4de8b6bd41a854026c05"", ""sample-5d9dbd64e3e14564b0221a22467b6900"", ""sample-5f95e46d790c4744b43d87096099f53d"", ""sample-676bd0b06acd4e6d811bba4f163c62e7"", ""sample-7d0cf7a3679d4c53ac45e625f89b194f"", ""sample-80ad32c65c7f4a84b70779eccd24ce6c"", ""sample-89bbcf34beb24f66bbac691b9d61be73"", ""sample-9e49742f5d844f06b1e3a334f09830a8"", ""sample-a1d720b4a9be4ca9b2562409112234ee"", ""sample-a2b40d8e26654e33977d07e8029b4152"", ""sample-cbad7ecdef2347f19e8da8ab4e318bcd"", ""sample-d3d254c58cde4c868caff5fdd10665e8"", ""sample-e309872634a34831a5844178f012a88e"", ""sample-e725bf3af705442ab4ab221b7d10b0e4"", ""sample-ebbe12eaeeef4f2faf34c4bbbb695242"", ""sample-f18d4aa9aba54d589c65a4ed2fdf6f3f"", ""sample-f5fa5cb164b64da88065e6b242e53e43"", ""sample-fdc30f7ccbe148469fa395ab8266ac01""]",OK,environment:env-001,discriminative-rule-learning-v1-20260924,0.0,environment,env-001,"[""R05_PRIMARY__LOEO-v1-01__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-d4fc509623881c842a5114dc""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-01__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,2,EXPOSED_RETROSPECTIVE_OOF,2,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,MacroTPR_config_environment,0.16666666666666666,NOT_PROVIDED,0.0,,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",OK,environment:env-002,discriminative-rule-learning-v1-20260924,0.0,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,18,EXPOSED_RETROSPECTIVE_OOF,18,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,abstention_rate,0.05555555555555555,NOT_PROVIDED,18,,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",OK,environment:env-002,discriminative-rule-learning-v1-20260924,1.0,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,0,EXPOSED_RETROSPECTIVE_OOF,0,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,atom_coverage,,NOT_PROVIDED,0,ZERO_SUPPORTED_DENOMINATOR,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",NOT_EVALUABLE,environment:env-002,discriminative-rule-learning-v1-20260924,,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,6,EXPOSED_RETROSPECTIVE_OOF,6,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,attack_tpr,0.16666666666666666,NOT_PROVIDED,0,,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",OK,environment:env-002,discriminative-rule-learning-v1-20260924,0.0,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,0,EXPOSED_RETROSPECTIVE_OOF,0,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,clause_coverage,,NOT_PROVIDED,0,ZERO_SUPPORTED_DENOMINATOR,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",NOT_EVALUABLE,environment:env-002,discriminative-rule-learning-v1-20260924,,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,12,EXPOSED_RETROSPECTIVE_OOF,12,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,clean_alarm_rate,0.08333333333333333,NOT_PROVIDED,0,,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",OK,environment:env-002,discriminative-rule-learning-v1-20260924,0.0,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,0,EXPOSED_RETROSPECTIVE_OOF,0,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,conditional_recovery,,NOT_PROVIDED,0,ZERO_SUPPORTED_DENOMINATOR,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",NOT_EVALUABLE,environment:env-002,discriminative-rule-learning-v1-20260924,,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,0,EXPOSED_RETROSPECTIVE_OOF,0,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,decided_clean_alarm_rate,,NOT_PROVIDED,0,ZERO_SUPPORTED_DENOMINATOR,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",NOT_EVALUABLE,environment:env-002,discriminative-rule-learning-v1-20260924,,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,18,EXPOSED_RETROSPECTIVE_OOF,18,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,decision_coverage,0.05555555555555555,NOT_PROVIDED,0,,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",OK,environment:env-002,discriminative-rule-learning-v1-20260924,0.0,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,6,EXPOSED_RETROSPECTIVE_OOF,6,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,exact_FTF,0.16666666666666666,NOT_PROVIDED,0,,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",OK,environment:env-002,discriminative-rule-learning-v1-20260924,0.0,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
R02_FIXED_CACHE,LOEO-v1,R05_PRIMARY,core,ALWAYS_ABSTAIN,NOT_APPLICABLE,4ab418434ea79085746c2761a1314751b7c83a538813ae3872b3d9721a2823d4,SRC-111,LOEO-v1,r01-atoms-v1,18,EXPOSED_RETROSPECTIVE_OOF,18,EXPLICIT_OOF_AGGREGATE,DATA_INDEX.json,failure_rate,0.05555555555555555,NOT_PROVIDED,0,,"[""sample-065c905ccda7420eb2d26ede92451811"", ""sample-24e48e8890bc4126b5935b155cc639ee"", ""sample-43c57dc95de64fd68ff3c063b467954a"", ""sample-4eaed0eeb4674f62a1334405cc6424f4"", ""sample-61a5188e903649b3a8a4e8eca064adea"", ""sample-72a718199ea14f289bd36a1cd7b1583a"", ""sample-75ef55c214514955bac9be4cef96e0fd"", ""sample-79a20c1c837b40cd9632e14018584f7c"", ""sample-7e19b3e0cd3542c99cbf9a8922f31614"", ""sample-86d5cc918c2e4806811a1b6a8083f3c1"", ""sample-97a26777a752437a93cd8c4ec3c25125"", ""sample-99be81ac75a14cadb445bf46c644773a"", ""sample-d6f036ef74814caaa28123219461a406"", ""sample-d74ffc400a3f4186a8eb1893088c2980"", ""sample-dc63c0ebfba2446c88f40e44ee325283"", ""sample-f18ef28ad91b433f8cd5fb21391a7e15"", ""sample-f2321ba4b0084cc29bb571ad11754c8a"", ""sample-fe4e8a7920d8418fa70d3059f12ee85f""]",OK,environment:env-002,discriminative-rule-learning-v1-20260924,0.0,environment,env-002,"[""R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]","[""r03-4fd0b2266c5ca38fd9592011""]","[""expected_model_units.jsonl#R05_PRIMARY__LOEO-v1-02__ALWAYS_ABSTAIN__NOT_APPLICABLE__SRC-111__core""]",dispatch/OOF.json#group=0
